videoname,filepath,poi,context,model,label,in_ref,in_tst
id00823/GrUQYIwCN74/00091,/nas/datasets/voxceleb2/mp4_dev/id00823/GrUQYIwCN74/00091.mp4,id00823,GrUQYIwCN74,ref,0,1,0
id00823/PWO0brDkEHc/00137,/nas/datasets/voxceleb2/mp4_dev/id00823/PWO0brDkEHc/00137.mp4,id00823,PWO0brDkEHc,ref,0,1,0
id00823/YyB27GKQ57k/00183,/nas/datasets/voxceleb2/mp4_dev/id00823/YyB27GKQ57k/00183.mp4,id00823,YyB27GKQ57k,ref,0,1,0
id00823/b9qg3M2yOEc/00225,/nas/datasets/voxceleb2/mp4_dev/id00823/b9qg3M2yOEc/00225.mp4,id00823,b9qg3M2yOEc,ref,0,1,0
id00823/eCPiGOFKuyM/00272,/nas/datasets/voxceleb2/mp4_dev/id00823/eCPiGOFKuyM/00272.mp4,id00823,eCPiGOFKuyM,ref,0,1,0
id00823/p8H46ohRkbs/00334,/nas/datasets/voxceleb2/mp4_dev/id00823/p8H46ohRkbs/00334.mp4,id00823,p8H46ohRkbs,ref,0,1,0
id00823/qnRtE8aY_cU/00352,/nas/datasets/voxceleb2/mp4_dev/id00823/qnRtE8aY_cU/00352.mp4,id00823,qnRtE8aY_cU,ref,0,1,0
id00823/vQQyVZVPN-k/00389,/nas/datasets/voxceleb2/mp4_dev/id00823/vQQyVZVPN-k/00389.mp4,id00823,vQQyVZVPN-k,ref,0,1,0
id00826/17GuDcrNqCo/00001,/nas/datasets/voxceleb2/mp4_dev/id00826/17GuDcrNqCo/00001.mp4,id00826,17GuDcrNqCo,ref,0,1,0
id00826/5Y4eWqEpGvE/00020,/nas/datasets/voxceleb2/mp4_dev/id00826/5Y4eWqEpGvE/00020.mp4,id00826,5Y4eWqEpGvE,ref,0,1,0
id00826/HcsE7fOV6lQ/00038,/nas/datasets/voxceleb2/mp4_dev/id00826/HcsE7fOV6lQ/00038.mp4,id00826,HcsE7fOV6lQ,ref,0,1,0
id00826/L4lbTuRP0_s/00058,/nas/datasets/voxceleb2/mp4_dev/id00826/L4lbTuRP0_s/00058.mp4,id00826,L4lbTuRP0_s,ref,0,1,0
id00826/QPKFcFfU0kI/00082,/nas/datasets/voxceleb2/mp4_dev/id00826/QPKFcFfU0kI/00082.mp4,id00826,QPKFcFfU0kI,ref,0,1,0
id00826/WMc_CC-So4w/00097,/nas/datasets/voxceleb2/mp4_dev/id00826/WMc_CC-So4w/00097.mp4,id00826,WMc_CC-So4w,ref,0,1,0
id00826/axapQLdArf8/00117,/nas/datasets/voxceleb2/mp4_dev/id00826/axapQLdArf8/00117.mp4,id00826,axapQLdArf8,ref,0,1,0
id00826/frkQNt-gv84/00139,/nas/datasets/voxceleb2/mp4_dev/id00826/frkQNt-gv84/00139.mp4,id00826,frkQNt-gv84,ref,0,1,0
id00826/imMpnQYc07g/00150,/nas/datasets/voxceleb2/mp4_dev/id00826/imMpnQYc07g/00150.mp4,id00826,imMpnQYc07g,ref,0,1,0
id00826/syb1j4loDuQ/00177,/nas/datasets/voxceleb2/mp4_dev/id00826/syb1j4loDuQ/00177.mp4,id00826,syb1j4loDuQ,ref,0,1,0
id00829/0CK7f8A4tPU/00001,/nas/datasets/voxceleb2/mp4_dev/id00829/0CK7f8A4tPU/00001.mp4,id00829,0CK7f8A4tPU,ref,0,1,0
id00829/Eq07WtUgyfk/00046,/nas/datasets/voxceleb2/mp4_dev/id00829/Eq07WtUgyfk/00046.mp4,id00829,Eq07WtUgyfk,ref,0,1,0
id00829/KWLL8I4gVqg/00096,/nas/datasets/voxceleb2/mp4_dev/id00829/KWLL8I4gVqg/00096.mp4,id00829,KWLL8I4gVqg,ref,0,1,0
id00829/OJU-GXVlr2A/00182,/nas/datasets/voxceleb2/mp4_dev/id00829/OJU-GXVlr2A/00182.mp4,id00829,OJU-GXVlr2A,ref,0,1,0
id00829/RG_lR8TxOBk/00187,/nas/datasets/voxceleb2/mp4_dev/id00829/RG_lR8TxOBk/00187.mp4,id00829,RG_lR8TxOBk,ref,0,1,0
id00829/YOceQ2tXAw4/00251,/nas/datasets/voxceleb2/mp4_dev/id00829/YOceQ2tXAw4/00251.mp4,id00829,YOceQ2tXAw4,ref,0,1,0
id00829/e_Y84BIHdHw/00329,/nas/datasets/voxceleb2/mp4_dev/id00829/e_Y84BIHdHw/00329.mp4,id00829,e_Y84BIHdHw,ref,0,1,0
id00829/e_Y84BIHdHw/00322,/nas/datasets/voxceleb2/mp4_dev/id00829/e_Y84BIHdHw/00322.mp4,id00829,e_Y84BIHdHw,ref,0,1,0
id00829/hpexDOL5hQo/00398,/nas/datasets/voxceleb2/mp4_dev/id00829/hpexDOL5hQo/00398.mp4,id00829,hpexDOL5hQo,ref,0,1,0
id00829/rEdG_gwhw2U/00447,/nas/datasets/voxceleb2/mp4_dev/id00829/rEdG_gwhw2U/00447.mp4,id00829,rEdG_gwhw2U,ref,0,1,0
id00830/0CbGPZ69tZQ/00001,/nas/datasets/voxceleb2/mp4_dev/id00830/0CbGPZ69tZQ/00001.mp4,id00830,0CbGPZ69tZQ,ref,0,1,0
id00830/C5k-sXch8y0/00014,/nas/datasets/voxceleb2/mp4_dev/id00830/C5k-sXch8y0/00014.mp4,id00830,C5k-sXch8y0,ref,0,1,0
id00830/NMcs-yi4mV0/00039,/nas/datasets/voxceleb2/mp4_dev/id00830/NMcs-yi4mV0/00039.mp4,id00830,NMcs-yi4mV0,ref,0,1,0
id00830/NMcs-yi4mV0/00029,/nas/datasets/voxceleb2/mp4_dev/id00830/NMcs-yi4mV0/00029.mp4,id00830,NMcs-yi4mV0,ref,0,1,0
id00830/O8eMAQmxEpM/00051,/nas/datasets/voxceleb2/mp4_dev/id00830/O8eMAQmxEpM/00051.mp4,id00830,O8eMAQmxEpM,ref,0,1,0
id00830/Vd396HPr1KU/00068,/nas/datasets/voxceleb2/mp4_dev/id00830/Vd396HPr1KU/00068.mp4,id00830,Vd396HPr1KU,ref,0,1,0
id00830/XP0ydBiCoko/00087,/nas/datasets/voxceleb2/mp4_dev/id00830/XP0ydBiCoko/00087.mp4,id00830,XP0ydBiCoko,ref,0,1,0
id00830/YFZGAQ1BKbM/00094,/nas/datasets/voxceleb2/mp4_dev/id00830/YFZGAQ1BKbM/00094.mp4,id00830,YFZGAQ1BKbM,ref,0,1,0
id00830/_HnhyUNQmrU/00108,/nas/datasets/voxceleb2/mp4_dev/id00830/_HnhyUNQmrU/00108.mp4,id00830,_HnhyUNQmrU,ref,0,1,0
id00830/kqbgmbTUQ6Y/00126,/nas/datasets/voxceleb2/mp4_dev/id00830/kqbgmbTUQ6Y/00126.mp4,id00830,kqbgmbTUQ6Y,ref,0,1,0
id00832/1Gt8aenwIZ8/00001,/nas/datasets/voxceleb2/mp4_dev/id00832/1Gt8aenwIZ8/00001.mp4,id00832,1Gt8aenwIZ8,ref,0,1,0
id00832/6GiG2M-gLeU/00017,/nas/datasets/voxceleb2/mp4_dev/id00832/6GiG2M-gLeU/00017.mp4,id00832,6GiG2M-gLeU,ref,0,1,0
id00832/C48eIbpmN5Y/00029,/nas/datasets/voxceleb2/mp4_dev/id00832/C48eIbpmN5Y/00029.mp4,id00832,C48eIbpmN5Y,ref,0,1,0
id00832/DyJFANmP85c/00051,/nas/datasets/voxceleb2/mp4_dev/id00832/DyJFANmP85c/00051.mp4,id00832,DyJFANmP85c,ref,0,1,0
id00832/DyJFANmP85c/00055,/nas/datasets/voxceleb2/mp4_dev/id00832/DyJFANmP85c/00055.mp4,id00832,DyJFANmP85c,ref,0,1,0
id00832/DyJFANmP85c/00039,/nas/datasets/voxceleb2/mp4_dev/id00832/DyJFANmP85c/00039.mp4,id00832,DyJFANmP85c,ref,0,1,0
id00832/OcNA5UyeaFY/00095,/nas/datasets/voxceleb2/mp4_dev/id00832/OcNA5UyeaFY/00095.mp4,id00832,OcNA5UyeaFY,ref,0,1,0
id00832/PADJOKH-a38/00103,/nas/datasets/voxceleb2/mp4_dev/id00832/PADJOKH-a38/00103.mp4,id00832,PADJOKH-a38,ref,0,1,0
id00832/_VuFczROmx8/00116,/nas/datasets/voxceleb2/mp4_dev/id00832/_VuFczROmx8/00116.mp4,id00832,_VuFczROmx8,ref,0,1,0
id00832/t-yYnAqyWPA/00127,/nas/datasets/voxceleb2/mp4_dev/id00832/t-yYnAqyWPA/00127.mp4,id00832,t-yYnAqyWPA,ref,0,1,0
id00835/1h9SQWOg_j4/00001,/nas/datasets/voxceleb2/mp4_dev/id00835/1h9SQWOg_j4/00001.mp4,id00835,1h9SQWOg_j4,ref,0,1,0
id00835/6062kfe_CMI/00015,/nas/datasets/voxceleb2/mp4_dev/id00835/6062kfe_CMI/00015.mp4,id00835,6062kfe_CMI,ref,0,1,0
id00835/AviWxHs0Tpg/00033,/nas/datasets/voxceleb2/mp4_dev/id00835/AviWxHs0Tpg/00033.mp4,id00835,AviWxHs0Tpg,ref,0,1,0
id00835/Q17Rm22VIR8/00058,/nas/datasets/voxceleb2/mp4_dev/id00835/Q17Rm22VIR8/00058.mp4,id00835,Q17Rm22VIR8,ref,0,1,0
id00835/WLp0zxZKLTY/00071,/nas/datasets/voxceleb2/mp4_dev/id00835/WLp0zxZKLTY/00071.mp4,id00835,WLp0zxZKLTY,ref,0,1,0
id00835/_F7Aga-fm-4/00100,/nas/datasets/voxceleb2/mp4_dev/id00835/_F7Aga-fm-4/00100.mp4,id00835,_F7Aga-fm-4,ref,0,1,0
id00835/cfIfaEXBZPk/00114,/nas/datasets/voxceleb2/mp4_dev/id00835/cfIfaEXBZPk/00114.mp4,id00835,cfIfaEXBZPk,ref,0,1,0
id00835/evuVnQb4SO8/00134,/nas/datasets/voxceleb2/mp4_dev/id00835/evuVnQb4SO8/00134.mp4,id00835,evuVnQb4SO8,ref,0,1,0
id00835/jE9mrOxojjk/00153,/nas/datasets/voxceleb2/mp4_dev/id00835/jE9mrOxojjk/00153.mp4,id00835,jE9mrOxojjk,ref,0,1,0
id00835/tCcKoWbsHPU/00173,/nas/datasets/voxceleb2/mp4_dev/id00835/tCcKoWbsHPU/00173.mp4,id00835,tCcKoWbsHPU,ref,0,1,0
id00841/85D-u5VcmeU/00001,/nas/datasets/voxceleb2/mp4_dev/id00841/85D-u5VcmeU/00001.mp4,id00841,85D-u5VcmeU,ref,0,1,0
id00841/Dm4mYfX_2Bc/00004,/nas/datasets/voxceleb2/mp4_dev/id00841/Dm4mYfX_2Bc/00004.mp4,id00841,Dm4mYfX_2Bc,ref,0,1,0
id00841/IZS29ovapok/00022,/nas/datasets/voxceleb2/mp4_dev/id00841/IZS29ovapok/00022.mp4,id00841,IZS29ovapok,ref,0,1,0
id00841/PvNh5VZOoss/00034,/nas/datasets/voxceleb2/mp4_dev/id00841/PvNh5VZOoss/00034.mp4,id00841,PvNh5VZOoss,ref,0,1,0
id00841/XZOaK32iIO8/00045,/nas/datasets/voxceleb2/mp4_dev/id00841/XZOaK32iIO8/00045.mp4,id00841,XZOaK32iIO8,ref,0,1,0
id00841/YPJ264dRjEY/00067,/nas/datasets/voxceleb2/mp4_dev/id00841/YPJ264dRjEY/00067.mp4,id00841,YPJ264dRjEY,ref,0,1,0
id00841/YPJ264dRjEY/00053,/nas/datasets/voxceleb2/mp4_dev/id00841/YPJ264dRjEY/00053.mp4,id00841,YPJ264dRjEY,ref,0,1,0
id00841/i5E9NxngVi8/00080,/nas/datasets/voxceleb2/mp4_dev/id00841/i5E9NxngVi8/00080.mp4,id00841,i5E9NxngVi8,ref,0,1,0
id00841/ljGRfcNMvDk/00091,/nas/datasets/voxceleb2/mp4_dev/id00841/ljGRfcNMvDk/00091.mp4,id00841,ljGRfcNMvDk,ref,0,1,0
id00841/vwKU4E8LNuc/00104,/nas/datasets/voxceleb2/mp4_dev/id00841/vwKU4E8LNuc/00104.mp4,id00841,vwKU4E8LNuc,ref,0,1,0
id00842/1anUWYT0PYk/00001,/nas/datasets/voxceleb2/mp4_dev/id00842/1anUWYT0PYk/00001.mp4,id00842,1anUWYT0PYk,ref,0,1,0
id00842/1anUWYT0PYk/00004,/nas/datasets/voxceleb2/mp4_dev/id00842/1anUWYT0PYk/00004.mp4,id00842,1anUWYT0PYk,ref,0,1,0
id00842/GkCXQ_0l6Cs/00018,/nas/datasets/voxceleb2/mp4_dev/id00842/GkCXQ_0l6Cs/00018.mp4,id00842,GkCXQ_0l6Cs,ref,0,1,0
id00842/PFzQdPsJ6tI/00025,/nas/datasets/voxceleb2/mp4_dev/id00842/PFzQdPsJ6tI/00025.mp4,id00842,PFzQdPsJ6tI,ref,0,1,0
id00842/RD30UilcEP8/00037,/nas/datasets/voxceleb2/mp4_dev/id00842/RD30UilcEP8/00037.mp4,id00842,RD30UilcEP8,ref,0,1,0
id00842/RD30UilcEP8/00029,/nas/datasets/voxceleb2/mp4_dev/id00842/RD30UilcEP8/00029.mp4,id00842,RD30UilcEP8,ref,0,1,0
id00842/aZBJA4BO6RE/00054,/nas/datasets/voxceleb2/mp4_dev/id00842/aZBJA4BO6RE/00054.mp4,id00842,aZBJA4BO6RE,ref,0,1,0
id00842/aZBJA4BO6RE/00046,/nas/datasets/voxceleb2/mp4_dev/id00842/aZBJA4BO6RE/00046.mp4,id00842,aZBJA4BO6RE,ref,0,1,0
id00842/mvGyBEZOH38/00069,/nas/datasets/voxceleb2/mp4_dev/id00842/mvGyBEZOH38/00069.mp4,id00842,mvGyBEZOH38,ref,0,1,0
id00842/v3Q7yKmv-E4/00076,/nas/datasets/voxceleb2/mp4_dev/id00842/v3Q7yKmv-E4/00076.mp4,id00842,v3Q7yKmv-E4,ref,0,1,0
id00848/0f_P-N6MN6U/00001,/nas/datasets/voxceleb2/mp4_dev/id00848/0f_P-N6MN6U/00001.mp4,id00848,0f_P-N6MN6U,ref,0,1,0
id00848/0f_P-N6MN6U/00004,/nas/datasets/voxceleb2/mp4_dev/id00848/0f_P-N6MN6U/00004.mp4,id00848,0f_P-N6MN6U,ref,0,1,0
id00848/0f_P-N6MN6U/00007,/nas/datasets/voxceleb2/mp4_dev/id00848/0f_P-N6MN6U/00007.mp4,id00848,0f_P-N6MN6U,ref,0,1,0
id00848/KiFZQEwzwpA/00010,/nas/datasets/voxceleb2/mp4_dev/id00848/KiFZQEwzwpA/00010.mp4,id00848,KiFZQEwzwpA,ref,0,1,0
id00848/PtQFo6hIBkk/00013,/nas/datasets/voxceleb2/mp4_dev/id00848/PtQFo6hIBkk/00013.mp4,id00848,PtQFo6hIBkk,ref,0,1,0
id00848/Tn4Uln3csIo/00014,/nas/datasets/voxceleb2/mp4_dev/id00848/Tn4Uln3csIo/00014.mp4,id00848,Tn4Uln3csIo,ref,0,1,0
id00848/WU0hA-8aBjU/00019,/nas/datasets/voxceleb2/mp4_dev/id00848/WU0hA-8aBjU/00019.mp4,id00848,WU0hA-8aBjU,ref,0,1,0
id00848/jtHkrwxNH0A/00022,/nas/datasets/voxceleb2/mp4_dev/id00848/jtHkrwxNH0A/00022.mp4,id00848,jtHkrwxNH0A,ref,0,1,0
id00848/kb0k4-bTUU0/00025,/nas/datasets/voxceleb2/mp4_dev/id00848/kb0k4-bTUU0/00025.mp4,id00848,kb0k4-bTUU0,ref,0,1,0
id00848/wyrD1fY-kHw/00036,/nas/datasets/voxceleb2/mp4_dev/id00848/wyrD1fY-kHw/00036.mp4,id00848,wyrD1fY-kHw,ref,0,1,0
id00857/3663qm2Vtk4/00001,/nas/datasets/voxceleb2/mp4_dev/id00857/3663qm2Vtk4/00001.mp4,id00857,3663qm2Vtk4,ref,0,1,0
id00857/8gucSf_skBI/00047,/nas/datasets/voxceleb2/mp4_dev/id00857/8gucSf_skBI/00047.mp4,id00857,8gucSf_skBI,ref,0,1,0
id00857/Bny_Gn52wP4/00071,/nas/datasets/voxceleb2/mp4_dev/id00857/Bny_Gn52wP4/00071.mp4,id00857,Bny_Gn52wP4,ref,0,1,0
id00857/I3_NJyP6jp0/00095,/nas/datasets/voxceleb2/mp4_dev/id00857/I3_NJyP6jp0/00095.mp4,id00857,I3_NJyP6jp0,ref,0,1,0
id00857/LfktFayCqlE/00134,/nas/datasets/voxceleb2/mp4_dev/id00857/LfktFayCqlE/00134.mp4,id00857,LfktFayCqlE,ref,0,1,0
id00857/WNze4AVPR9o/00163,/nas/datasets/voxceleb2/mp4_dev/id00857/WNze4AVPR9o/00163.mp4,id00857,WNze4AVPR9o,ref,0,1,0
id00857/Yq0cxHNKqEg/00191,/nas/datasets/voxceleb2/mp4_dev/id00857/Yq0cxHNKqEg/00191.mp4,id00857,Yq0cxHNKqEg,ref,0,1,0
id00857/dIGukzwNWyE/00252,/nas/datasets/voxceleb2/mp4_dev/id00857/dIGukzwNWyE/00252.mp4,id00857,dIGukzwNWyE,ref,0,1,0
id00857/nu8xmhammJM/00281,/nas/datasets/voxceleb2/mp4_dev/id00857/nu8xmhammJM/00281.mp4,id00857,nu8xmhammJM,ref,0,1,0
id00857/uy1fpi9TnUo/00316,/nas/datasets/voxceleb2/mp4_dev/id00857/uy1fpi9TnUo/00316.mp4,id00857,uy1fpi9TnUo,ref,0,1,0
id00860/0N7Xi9e-CqQ/00001,/nas/datasets/voxceleb2/mp4_dev/id00860/0N7Xi9e-CqQ/00001.mp4,id00860,0N7Xi9e-CqQ,ref,0,1,0
id00860/0N7Xi9e-CqQ/00013,/nas/datasets/voxceleb2/mp4_dev/id00860/0N7Xi9e-CqQ/00013.mp4,id00860,0N7Xi9e-CqQ,ref,0,1,0
id00860/5Ym-6-ECgFI/00032,/nas/datasets/voxceleb2/mp4_dev/id00860/5Ym-6-ECgFI/00032.mp4,id00860,5Ym-6-ECgFI,ref,0,1,0
id00860/CvYs-rkzCyg/00039,/nas/datasets/voxceleb2/mp4_dev/id00860/CvYs-rkzCyg/00039.mp4,id00860,CvYs-rkzCyg,ref,0,1,0
id00860/Cx0bcmA7Fi8/00052,/nas/datasets/voxceleb2/mp4_dev/id00860/Cx0bcmA7Fi8/00052.mp4,id00860,Cx0bcmA7Fi8,ref,0,1,0
id00860/I0l8hPY5uKk/00100,/nas/datasets/voxceleb2/mp4_dev/id00860/I0l8hPY5uKk/00100.mp4,id00860,I0l8hPY5uKk,ref,0,1,0
id00860/I0l8hPY5uKk/00067,/nas/datasets/voxceleb2/mp4_dev/id00860/I0l8hPY5uKk/00067.mp4,id00860,I0l8hPY5uKk,ref,0,1,0
id00860/I0l8hPY5uKk/00081,/nas/datasets/voxceleb2/mp4_dev/id00860/I0l8hPY5uKk/00081.mp4,id00860,I0l8hPY5uKk,ref,0,1,0
id00860/OZ1u7Lm6Wq4/00137,/nas/datasets/voxceleb2/mp4_dev/id00860/OZ1u7Lm6Wq4/00137.mp4,id00860,OZ1u7Lm6Wq4,ref,0,1,0
id00860/OZ1u7Lm6Wq4/00121,/nas/datasets/voxceleb2/mp4_dev/id00860/OZ1u7Lm6Wq4/00121.mp4,id00860,OZ1u7Lm6Wq4,ref,0,1,0
id00863/192bBD1hwGM/00001,/nas/datasets/voxceleb2/mp4_dev/id00863/192bBD1hwGM/00001.mp4,id00863,192bBD1hwGM,ref,0,1,0
id00863/EGIncxro5wY/00008,/nas/datasets/voxceleb2/mp4_dev/id00863/EGIncxro5wY/00008.mp4,id00863,EGIncxro5wY,ref,0,1,0
id00863/FBVtN-UXYXM/00010,/nas/datasets/voxceleb2/mp4_dev/id00863/FBVtN-UXYXM/00010.mp4,id00863,FBVtN-UXYXM,ref,0,1,0
id00863/H4gSFMZryp8/00022,/nas/datasets/voxceleb2/mp4_dev/id00863/H4gSFMZryp8/00022.mp4,id00863,H4gSFMZryp8,ref,0,1,0
id00863/MUByX7LqpPI/00029,/nas/datasets/voxceleb2/mp4_dev/id00863/MUByX7LqpPI/00029.mp4,id00863,MUByX7LqpPI,ref,0,1,0
id00863/TTqXCPoYqIg/00052,/nas/datasets/voxceleb2/mp4_dev/id00863/TTqXCPoYqIg/00052.mp4,id00863,TTqXCPoYqIg,ref,0,1,0
id00863/TTqXCPoYqIg/00045,/nas/datasets/voxceleb2/mp4_dev/id00863/TTqXCPoYqIg/00045.mp4,id00863,TTqXCPoYqIg,ref,0,1,0
id00863/TTqXCPoYqIg/00038,/nas/datasets/voxceleb2/mp4_dev/id00863/TTqXCPoYqIg/00038.mp4,id00863,TTqXCPoYqIg,ref,0,1,0
id00863/YwA0UVWZeH8/00057,/nas/datasets/voxceleb2/mp4_dev/id00863/YwA0UVWZeH8/00057.mp4,id00863,YwA0UVWZeH8,ref,0,1,0
id00863/cJZcMOY5viY/00064,/nas/datasets/voxceleb2/mp4_dev/id00863/cJZcMOY5viY/00064.mp4,id00863,cJZcMOY5viY,ref,0,1,0
id00897/10EuSvSM6ds/00023,/nas/datasets/voxceleb2/mp4_dev/id00897/10EuSvSM6ds/00023.mp4,id00897,10EuSvSM6ds,ref,0,1,0
id00897/ELNMBv_p7Qo/00025,/nas/datasets/voxceleb2/mp4_dev/id00897/ELNMBv_p7Qo/00025.mp4,id00897,ELNMBv_p7Qo,ref,0,1,0
id00897/ELNMBv_p7Qo/00027,/nas/datasets/voxceleb2/mp4_dev/id00897/ELNMBv_p7Qo/00027.mp4,id00897,ELNMBv_p7Qo,ref,0,1,0
id00897/ELNMBv_p7Qo/00029,/nas/datasets/voxceleb2/mp4_dev/id00897/ELNMBv_p7Qo/00029.mp4,id00897,ELNMBv_p7Qo,ref,0,1,0
id00897/ELNMBv_p7Qo/00031,/nas/datasets/voxceleb2/mp4_dev/id00897/ELNMBv_p7Qo/00031.mp4,id00897,ELNMBv_p7Qo,ref,0,1,0
id00897/PGc1ei4QPfM/00033,/nas/datasets/voxceleb2/mp4_dev/id00897/PGc1ei4QPfM/00033.mp4,id00897,PGc1ei4QPfM,ref,0,1,0
id00897/T1qk5sWD8Bc/00036,/nas/datasets/voxceleb2/mp4_dev/id00897/T1qk5sWD8Bc/00036.mp4,id00897,T1qk5sWD8Bc,ref,0,1,0
id00897/T1qk5sWD8Bc/00035,/nas/datasets/voxceleb2/mp4_dev/id00897/T1qk5sWD8Bc/00035.mp4,id00897,T1qk5sWD8Bc,ref,0,1,0
id00897/UeMIvhAyY_s/00039,/nas/datasets/voxceleb2/mp4_dev/id00897/UeMIvhAyY_s/00039.mp4,id00897,UeMIvhAyY_s,ref,0,1,0
id00897/fACDAODBroI/00041,/nas/datasets/voxceleb2/mp4_dev/id00897/fACDAODBroI/00041.mp4,id00897,fACDAODBroI,ref,0,1,0
id00909/0t6W1f6LfoM/00001,/nas/datasets/voxceleb2/mp4_dev/id00909/0t6W1f6LfoM/00001.mp4,id00909,0t6W1f6LfoM,ref,0,1,0
id00909/Ipl6-oriUII/00006,/nas/datasets/voxceleb2/mp4_dev/id00909/Ipl6-oriUII/00006.mp4,id00909,Ipl6-oriUII,ref,0,1,0
id00909/Yp-wPbS8jZY/00017,/nas/datasets/voxceleb2/mp4_dev/id00909/Yp-wPbS8jZY/00017.mp4,id00909,Yp-wPbS8jZY,ref,0,1,0
id00909/Yp-wPbS8jZY/00012,/nas/datasets/voxceleb2/mp4_dev/id00909/Yp-wPbS8jZY/00012.mp4,id00909,Yp-wPbS8jZY,ref,0,1,0
id00909/eOSLOla4FMM/00027,/nas/datasets/voxceleb2/mp4_dev/id00909/eOSLOla4FMM/00027.mp4,id00909,eOSLOla4FMM,ref,0,1,0
id00909/eOSLOla4FMM/00020,/nas/datasets/voxceleb2/mp4_dev/id00909/eOSLOla4FMM/00020.mp4,id00909,eOSLOla4FMM,ref,0,1,0
id00909/fB4zVdpqia8/00031,/nas/datasets/voxceleb2/mp4_dev/id00909/fB4zVdpqia8/00031.mp4,id00909,fB4zVdpqia8,ref,0,1,0
id00909/qB-7r4dZ7eU/00045,/nas/datasets/voxceleb2/mp4_dev/id00909/qB-7r4dZ7eU/00045.mp4,id00909,qB-7r4dZ7eU,ref,0,1,0
id00909/qB-7r4dZ7eU/00043,/nas/datasets/voxceleb2/mp4_dev/id00909/qB-7r4dZ7eU/00043.mp4,id00909,qB-7r4dZ7eU,ref,0,1,0
id00909/u8q3epaK974/00050,/nas/datasets/voxceleb2/mp4_dev/id00909/u8q3epaK974/00050.mp4,id00909,u8q3epaK974,ref,0,1,0
id00919/1QqTSR0vtI4/00001,/nas/datasets/voxceleb2/mp4_dev/id00919/1QqTSR0vtI4/00001.mp4,id00919,1QqTSR0vtI4,ref,0,1,0
id00919/1f078PQWKKc/00013,/nas/datasets/voxceleb2/mp4_dev/id00919/1f078PQWKKc/00013.mp4,id00919,1f078PQWKKc,ref,0,1,0
id00919/9NI8fC4G4u0/00025,/nas/datasets/voxceleb2/mp4_dev/id00919/9NI8fC4G4u0/00025.mp4,id00919,9NI8fC4G4u0,ref,0,1,0
id00919/O-AgtZi2pGE/00051,/nas/datasets/voxceleb2/mp4_dev/id00919/O-AgtZi2pGE/00051.mp4,id00919,O-AgtZi2pGE,ref,0,1,0
id00919/O-AgtZi2pGE/00038,/nas/datasets/voxceleb2/mp4_dev/id00919/O-AgtZi2pGE/00038.mp4,id00919,O-AgtZi2pGE,ref,0,1,0
id00919/YDGJKasynng/00070,/nas/datasets/voxceleb2/mp4_dev/id00919/YDGJKasynng/00070.mp4,id00919,YDGJKasynng,ref,0,1,0
id00919/jeIEGcaxYMo/00083,/nas/datasets/voxceleb2/mp4_dev/id00919/jeIEGcaxYMo/00083.mp4,id00919,jeIEGcaxYMo,ref,0,1,0
id00919/jt7kXi3r7gs/00109,/nas/datasets/voxceleb2/mp4_dev/id00919/jt7kXi3r7gs/00109.mp4,id00919,jt7kXi3r7gs,ref,0,1,0
id00919/jt7kXi3r7gs/00086,/nas/datasets/voxceleb2/mp4_dev/id00919/jt7kXi3r7gs/00086.mp4,id00919,jt7kXi3r7gs,ref,0,1,0
id00919/owlma46kRKE/00116,/nas/datasets/voxceleb2/mp4_dev/id00919/owlma46kRKE/00116.mp4,id00919,owlma46kRKE,ref,0,1,0
id00935/6HEH77tIogE/00008,/nas/datasets/voxceleb2/mp4_dev/id00935/6HEH77tIogE/00008.mp4,id00935,6HEH77tIogE,ref,0,1,0
id00935/8UKeqfOYIE0/00016,/nas/datasets/voxceleb2/mp4_dev/id00935/8UKeqfOYIE0/00016.mp4,id00935,8UKeqfOYIE0,ref,0,1,0
id00935/FlmcloUdIIU/00024,/nas/datasets/voxceleb2/mp4_dev/id00935/FlmcloUdIIU/00024.mp4,id00935,FlmcloUdIIU,ref,0,1,0
id00935/NUKyKUWe7HM/00032,/nas/datasets/voxceleb2/mp4_dev/id00935/NUKyKUWe7HM/00032.mp4,id00935,NUKyKUWe7HM,ref,0,1,0
id00935/O6gjYRftDZM/00035,/nas/datasets/voxceleb2/mp4_dev/id00935/O6gjYRftDZM/00035.mp4,id00935,O6gjYRftDZM,ref,0,1,0
id00935/Pm-rjRZ7-54/00046,/nas/datasets/voxceleb2/mp4_dev/id00935/Pm-rjRZ7-54/00046.mp4,id00935,Pm-rjRZ7-54,ref,0,1,0
id00935/Zl0yohA0dWU/00059,/nas/datasets/voxceleb2/mp4_dev/id00935/Zl0yohA0dWU/00059.mp4,id00935,Zl0yohA0dWU,ref,0,1,0
id00935/_EdOc5_NoS8/00070,/nas/datasets/voxceleb2/mp4_dev/id00935/_EdOc5_NoS8/00070.mp4,id00935,_EdOc5_NoS8,ref,0,1,0
id00935/hXtrN4g5yic/00072,/nas/datasets/voxceleb2/mp4_dev/id00935/hXtrN4g5yic/00072.mp4,id00935,hXtrN4g5yic,ref,0,1,0
id00935/tZ4UL9_AU7w/00080,/nas/datasets/voxceleb2/mp4_dev/id00935/tZ4UL9_AU7w/00080.mp4,id00935,tZ4UL9_AU7w,ref,0,1,0
