videoname,filepath,poi,context,model,label,in_tst,in_ref
14441,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14441.wav,Alec Guinness,14441,spoof,1,1,0
14442,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14442.wav,Alan Watts,14442,spoof,1,1,0
14443,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14443.wav,Barack Obama,14443,bona-fide,0,1,1
14444,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14444.wav,Mark Zuckerberg,14444,bona-fide,0,1,1
14445,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14445.wav,Barack Obama,14445,bona-fide,0,1,1
14446,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14446.wav,Bill Clinton,14446,bona-fide,0,1,1
14447,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14447.wav,Winston Churchill,14447,bona-fide,0,1,1
14448,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14448.wav,Alec Guinness,14448,bona-fide,0,1,1
14449,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14449.wav,Bernie Sanders,14449,bona-fide,0,1,1
14450,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14450.wav,Bill Clinton,14450,bona-fide,0,1,1
14451,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14451.wav,Alec Guinness,14451,bona-fide,0,1,1
14452,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14452.wav,Barack Obama,14452,bona-fide,0,1,1
14453,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14453.wav,Bill Clinton,14453,bona-fide,0,1,1
14454,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14454.wav,Alec Guinness,14454,spoof,1,1,0
14455,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14455.wav,Ayn Rand,14455,bona-fide,0,1,1
14456,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14456.wav,Alec Guinness,14456,spoof,1,1,0
14457,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14457.wav,Barack Obama,14457,bona-fide,0,1,1
14458,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14458.wav,Alec Guinness,14458,spoof,1,1,0
14459,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14459.wav,Bernie Sanders,14459,spoof,1,1,0
14460,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14460.wav,Nelson Mandela,14460,bona-fide,0,1,1
14461,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14461.wav,Boris Johnson,14461,bona-fide,0,1,1
14462,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14462.wav,Lyndon Johnson,14462,bona-fide,0,1,1
14463,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14463.wav,Bernie Sanders,14463,spoof,1,1,0
14464,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14464.wav,Christopher Hitchens,14464,spoof,1,1,0
14465,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14465.wav,Alexandria Ocasio-Cortez,14465,bona-fide,0,1,1
14466,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14466.wav,Bernie Sanders,14466,spoof,1,1,0
14467,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14467.wav,Ayn Rand,14467,bona-fide,0,1,1
14468,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14468.wav,Alec Guinness,14468,spoof,1,1,0
14469,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14469.wav,Barack Obama,14469,bona-fide,0,1,1
14470,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14470.wav,Bernie Sanders,14470,bona-fide,0,1,1
14471,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14471.wav,Alan Watts,14471,spoof,1,1,0
14472,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14472.wav,Bernie Sanders,14472,spoof,1,1,0
14473,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14473.wav,Mark Zuckerberg,14473,spoof,1,1,0
14474,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14474.wav,Bernie Sanders,14474,spoof,1,1,0
14475,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14475.wav,Bill Clinton,14475,bona-fide,0,1,1
14476,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14476.wav,The Notorious B.I.G.,14476,spoof,1,1,0
14477,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14477.wav,Barack Obama,14477,spoof,1,1,0
14478,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14478.wav,Bill Clinton,14478,spoof,1,1,0
14479,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14479.wav,Donald Trump,14479,spoof,1,1,0
14480,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14480.wav,Donald Trump,14480,bona-fide,0,1,1
14481,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14481.wav,Bill Clinton,14481,spoof,1,1,0
14482,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14482.wav,Bill Clinton,14482,spoof,1,1,0
14483,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14483.wav,Bernie Sanders,14483,bona-fide,0,1,1
14484,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14484.wav,Alan Watts,14484,spoof,1,1,0
14485,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14485.wav,Ayn Rand,14485,spoof,1,1,0
14486,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14486.wav,Barack Obama,14486,bona-fide,0,1,1
14487,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14487.wav,JFK,14487,spoof,1,1,0
14488,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14488.wav,Bernie Sanders,14488,spoof,1,1,0
14489,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14489.wav,Ronald Reagan,14489,bona-fide,0,1,1
14490,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14490.wav,Bernie Sanders,14490,bona-fide,0,1,1
14491,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14491.wav,Christopher Hitchens,14491,bona-fide,0,1,1
14492,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14492.wav,Ronald Reagan,14492,bona-fide,0,1,1
14493,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14493.wav,Bill Clinton,14493,bona-fide,0,1,1
14494,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14494.wav,Donald Trump,14494,bona-fide,0,1,1
14495,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14495.wav,Bernie Sanders,14495,spoof,1,1,0
14496,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14496.wav,Donald Trump,14496,bona-fide,0,1,1
14497,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14497.wav,Tucker Carlson,14497,spoof,1,1,0
14498,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14498.wav,Christopher Hitchens,14498,bona-fide,0,1,1
14499,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14499.wav,Louis C.K.,14499,spoof,1,1,0
14500,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14500.wav,Boris Johnson,14500,bona-fide,0,1,1
14501,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14501.wav,Barack Obama,14501,spoof,1,1,0
14502,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14502.wav,Christopher Hitchens,14502,bona-fide,0,1,1
14503,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14503.wav,FDR,14503,spoof,1,1,0
14504,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14504.wav,Alexandria Ocasio-Cortez,14504,spoof,1,1,0
14505,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14505.wav,Donald Trump,14505,bona-fide,0,1,1
14506,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14506.wav,Barack Obama,14506,bona-fide,0,1,1
14507,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14507.wav,Ayn Rand,14507,bona-fide,0,1,1
14508,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14508.wav,Donald Trump,14508,bona-fide,0,1,1
14509,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14509.wav,Barack Obama,14509,bona-fide,0,1,1
14510,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14510.wav,Orson Welles,14510,bona-fide,0,1,1
14511,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14511.wav,Martin Luther King,14511,spoof,1,1,0
14512,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14512.wav,Milton Friedman,14512,bona-fide,0,1,1
14513,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14513.wav,Barack Obama,14513,spoof,1,1,0
14514,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14514.wav,Donald Trump,14514,bona-fide,0,1,1
14515,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14515.wav,Ronald Reagan,14515,bona-fide,0,1,1
14516,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14516.wav,Alec Guinness,14516,spoof,1,1,0
14517,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14517.wav,Winston Churchill,14517,bona-fide,0,1,1
14518,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14518.wav,George Carlin,14518,spoof,1,1,0
14519,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14519.wav,Alec Guinness,14519,spoof,1,1,0
14520,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14520.wav,Louis Farrakhan,14520,bona-fide,0,1,1
14521,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14521.wav,Bernie Sanders,14521,spoof,1,1,0
14522,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14522.wav,Barack Obama,14522,bona-fide,0,1,1
14523,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14523.wav,Alec Guinness,14523,spoof,1,1,0
14524,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14524.wav,Bob Ross,14524,spoof,1,1,0
14525,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14525.wav,Malcolm X,14525,spoof,1,1,0
14526,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14526.wav,Barack Obama,14526,bona-fide,0,1,1
14527,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14527.wav,George Carlin,14527,bona-fide,0,1,1
14528,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14528.wav,Donald Trump,14528,bona-fide,0,1,1
14529,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14529.wav,Barack Obama,14529,bona-fide,0,1,1
14530,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14530.wav,Bernie Sanders,14530,bona-fide,0,1,1
14531,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14531.wav,Robert Kardashian,14531,spoof,1,1,0
14532,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14532.wav,Bernie Sanders,14532,spoof,1,1,0
14533,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14533.wav,Jerry Seinfeld,14533,spoof,1,1,0
14534,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14534.wav,Donald Trump,14534,bona-fide,0,1,1
14535,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14535.wav,Mark Zuckerberg,14535,bona-fide,0,1,1
14536,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14536.wav,Bernie Sanders,14536,bona-fide,0,1,1
14537,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14537.wav,Barack Obama,14537,bona-fide,0,1,1
14538,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14538.wav,The Notorious B.I.G.,14538,spoof,1,1,0
14539,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14539.wav,Mark Zuckerberg,14539,bona-fide,0,1,1
14540,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14540.wav,Ronald Reagan,14540,bona-fide,0,1,1
14541,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14541.wav,Donald Trump,14541,bona-fide,0,1,1
14542,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14542.wav,Ayn Rand,14542,bona-fide,0,1,1
14543,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14543.wav,Bernie Sanders,14543,bona-fide,0,1,1
14544,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14544.wav,Winston Churchill,14544,bona-fide,0,1,1
14545,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14545.wav,Alec Guinness,14545,bona-fide,0,1,1
14546,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14546.wav,Ayn Rand,14546,bona-fide,0,1,1
14547,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14547.wav,Barack Obama,14547,bona-fide,0,1,1
14548,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14548.wav,Mark Zuckerberg,14548,spoof,1,1,0
14549,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14549.wav,Bernie Sanders,14549,spoof,1,1,0
14550,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14550.wav,Ayn Rand,14550,bona-fide,0,1,1
14551,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14551.wav,Ayn Rand,14551,spoof,1,1,0
14552,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14552.wav,Barack Obama,14552,spoof,1,1,0
14553,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14553.wav,Ronald Reagan,14553,bona-fide,0,1,1
14554,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14554.wav,Donald Trump,14554,bona-fide,0,1,1
14555,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14555.wav,Alec Guinness,14555,bona-fide,0,1,1
14556,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14556.wav,Bernie Sanders,14556,spoof,1,1,0
14557,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14557.wav,Boris Johnson,14557,bona-fide,0,1,1
14558,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14558.wav,Nelson Mandela,14558,spoof,1,1,0
14559,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14559.wav,John Cleese,14559,spoof,1,1,0
14560,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14560.wav,Barack Obama,14560,bona-fide,0,1,1
14561,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14561.wav,Arnold Schwarzenegger,14561,bona-fide,0,1,1
14562,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14562.wav,Alexandria Ocasio-Cortez,14562,bona-fide,0,1,1
14563,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14563.wav,Ayn Rand,14563,bona-fide,0,1,1
14564,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14564.wav,Robert Kardashian,14564,spoof,1,1,0
14565,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14565.wav,Gilbert Gottfried,14565,spoof,1,1,0
14566,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14566.wav,Christopher Hitchens,14566,spoof,1,1,0
14567,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14567.wav,Alec Guinness,14567,bona-fide,0,1,1
14568,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14568.wav,Ayn Rand,14568,spoof,1,1,0
14569,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14569.wav,Bill Clinton,14569,bona-fide,0,1,1
14570,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14570.wav,Richard Nixon,14570,bona-fide,0,1,1
14571,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14571.wav,Bernie Sanders,14571,bona-fide,0,1,1
14572,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14572.wav,The Notorious B.I.G.,14572,spoof,1,1,0
14573,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14573.wav,Frank Sinatra,14573,spoof,1,1,0
14574,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14574.wav,Alexandria Ocasio-Cortez,14574,spoof,1,1,0
14575,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14575.wav,Donald Trump,14575,bona-fide,0,1,1
14576,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14576.wav,Donald Trump,14576,bona-fide,0,1,1
14577,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14577.wav,Donald Trump,14577,bona-fide,0,1,1
14578,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14578.wav,Christopher Hitchens,14578,bona-fide,0,1,1
14579,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14579.wav,Calvin Coolidge,14579,spoof,1,1,0
14580,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14580.wav,Bernie Sanders,14580,bona-fide,0,1,1
14581,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14581.wav,Milton Friedman,14581,bona-fide,0,1,1
14582,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14582.wav,Kanye West,14582,spoof,1,1,0
14583,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14583.wav,Bill Clinton,14583,bona-fide,0,1,1
14584,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14584.wav,Christopher Hitchens,14584,bona-fide,0,1,1
14585,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14585.wav,Ayn Rand,14585,bona-fide,0,1,1
14586,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14586.wav,Barack Obama,14586,bona-fide,0,1,1
14587,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14587.wav,Bernie Sanders,14587,bona-fide,0,1,1
14588,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14588.wav,Bill Clinton,14588,spoof,1,1,0
14589,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14589.wav,Jimmy Carter,14589,spoof,1,1,0
14590,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14590.wav,Orson Welles,14590,spoof,1,1,0
14591,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14591.wav,Ayn Rand,14591,spoof,1,1,0
14592,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14592.wav,Ronald Reagan,14592,spoof,1,1,0
14593,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14593.wav,Alec Guinness,14593,bona-fide,0,1,1
14594,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14594.wav,Bill Clinton,14594,bona-fide,0,1,1
14595,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14595.wav,Bill Clinton,14595,bona-fide,0,1,1
14596,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14596.wav,Harry Truman,14596,bona-fide,0,1,1
14597,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14597.wav,Alec Guinness,14597,spoof,1,1,0
14598,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14598.wav,Winston Churchill,14598,bona-fide,0,1,1
14599,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14599.wav,Bill Burr,14599,bona-fide,0,1,1
14600,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14600.wav,Frank Sinatra,14600,bona-fide,0,1,1
14601,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14601.wav,Alec Guinness,14601,bona-fide,0,1,1
14602,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14602.wav,Barack Obama,14602,bona-fide,0,1,1
14603,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14603.wav,Alexandria Ocasio-Cortez,14603,bona-fide,0,1,1
14604,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14604.wav,Ayn Rand,14604,bona-fide,0,1,1
14605,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14605.wav,Ayn Rand,14605,bona-fide,0,1,1
14606,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14606.wav,Winston Churchill,14606,bona-fide,0,1,1
14607,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14607.wav,Bill Clinton,14607,bona-fide,0,1,1
14608,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14608.wav,Nelson Mandela,14608,spoof,1,1,0
14609,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14609.wav,Bernie Sanders,14609,bona-fide,0,1,1
14610,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14610.wav,JFK,14610,spoof,1,1,0
14611,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14611.wav,Alec Guinness,14611,bona-fide,0,1,1
14612,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14612.wav,Donald Trump,14612,spoof,1,1,0
14613,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14613.wav,Alexandria Ocasio-Cortez,14613,bona-fide,0,1,1
14614,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14614.wav,Alec Guinness,14614,bona-fide,0,1,1
14615,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14615.wav,Ronald Reagan,14615,bona-fide,0,1,1
14616,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14616.wav,Alan Watts,14616,spoof,1,1,0
14617,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14617.wav,Ronald Reagan,14617,bona-fide,0,1,1
14618,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14618.wav,Alec Guinness,14618,bona-fide,0,1,1
14619,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14619.wav,Christopher Hitchens,14619,bona-fide,0,1,1
14620,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14620.wav,Ronald Reagan,14620,bona-fide,0,1,1
14621,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14621.wav,Richard Nixon,14621,bona-fide,0,1,1
14622,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14622.wav,Alec Guinness,14622,bona-fide,0,1,1
14623,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14623.wav,Donald Trump,14623,spoof,1,1,0
14624,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14624.wav,Donald Trump,14624,bona-fide,0,1,1
14625,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14625.wav,Alec Guinness,14625,bona-fide,0,1,1
14626,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14626.wav,Donald Trump,14626,bona-fide,0,1,1
14627,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14627.wav,Alec Guinness,14627,spoof,1,1,0
14628,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/14628.wav,Donald Trump,14628,bona-fide,0,1,1
